authorID,authorName,orgName,orgType
7438478,Seok-Hee Hong,Alchemy,company
7438479,Iara Augustin,JAY'S TECHNICAL INSTITUTE,university
7438480,Adenauer Corrêa Yamin,NORTH CENTRAL COLLEGE,university
7438481,Jorge Luis Victória Barbosa,AMERICAN BAPTIST SEMINARY OF THE WEST,university
7438482,Luciano Cavalheiro da Silva,Outbound,company
7438483,Rodrigo Araújo Real,DURHAM TECHNICAL COMMUNITY COLLEGE,university
7438484,Gustavo Frainer,TENNESSEE STATE UNIVERSITY,university
7438485,Gerson Geraldo Homrich Cavalheiro,BRYANT & STRATTON COLLEGE-ALBANY,university
7438486,Cláudio Fernando Resin Geyer,UNIVERSITY OF PHOENIX-SOUTH CAROLINA,university
7438487,Ka-Ping Yee,YECHANLAZ INSTITUTO VOCACIONAL,university
7438488,L. Jean Camp,OKLAHOMA STATE UNIVERSITY CENTER FOR HEALTH SCIENCES,university
7438489,Roberto Maria Avanzi,PINNACLE CAREER INSTITUTE-LAWRENCE,university
7438490,Gerhard Frey,VICTORIA COLLEGE,university
7438491,Ömer Egecioglu,EMPIRE BEAUTY SCHOOL-WEST GREENSBORO,university
7438492,Abdullah N. Arslan,BRITE DIVINITY SCHOOL,university
7438493,Sam D. Waller,FOSTERS COSMETOLOGY COLLEGE,university
7438494,P. John Clarkson,Lynks,company
7438495,Anthony Savidis,BUTTE COUNTY REGIONAL OCCUPATIONAL PROGRAM,university
7438496,Oliver Haase,Scribd,company
7438497,Stefan Kurtz,CHARZANNE BEAUTY COLLEGE,university
7438498,Stefano Lonardi,NATIONAL BEAUTY COLLEGE,university
7438499,Joseph Y.-T. Leung,ADIRONDACK BEAUTY SCHOOL,university
7438500,David Lubicz,COMMUNITY TECHNOLOGICAL INSTITUTE OF MIAMI,university
7438501,Abderrahmane Kheddar,ESTES INSTITUTE OF COSMETOLOGY ARTS AND SCIENCE,university
7438502,Ryad Chellali,CARNEGIE MELLON UNIVERSITY,university
7438503,Philippe Coiffet,PIMA MEDICAL INSTITUTE-EL PASO,university
7438504,Yu Du,CAPELLA UNIVERSITY,university
7438505,Hans-Joachim Böckenhauer,UNITED EDUCATION INSTITUTE-MORROW,university
7438506,Sebastian Seibert,ADLER UNIVERSITY,university
7438507,Juraj Hromkovic,CrowdMed,company
7438508,Vinod Sharma,ARTHUR'S BEAUTY SCHOOL INC-CONWAY,university
7438509,A. Chockalingam,CRAVE BEAUTY ACADEMY,university
7438510,Adam Wierman,SANFORD-BROWN COLLEGE-ONLINE,university
7438511,Minghong Lin,VIRGINIA SCHOOL OF MASSAGE,university
7438512,Philippe Baptiste,UNIVERSITY OF CONNECTICUT-AVERY POINT,university
7438513,Peter Brucker,EMPIRE BEAUTY SCHOOL-TUCSON,university
7438514,Alessandra Agostini,HOWARD COMMUNITY COLLEGE,university
7438515,Daniele Riboni,CONCORDE CAREER COLLEGE-NORTH HOLLYWOOD,university
7438516,Danny Soroker,CANNELLA SCHOOL OF HAIR DESIGN-CHICAGO,university
7438517,Norman Cohen,HERZING UNIVERSITY-WINTER PARK,university
7438518,Guruduth Banavar,WILLIAM MOORE COLLEGE OF TECHNOLOGY,university
7438519,Chien-Hsing Wu,ASI CAREER INSTITUTE,university
7438520,Victor Fay Wolfe,COLLEGE OF DUPAGE,university
7438521,Lisa Cingiser DiPippo,WESTFIELD STATE UNIVERSITY,university
7438522,Angela Uvarov Frolov,PONTIFICAL CATHOLIC UNIVERSITY OF PUERTO RICO-PONCE,university
7438523,Andreas Görlach,PITTSBURGH THEOLOGICAL SEMINARY,university
7438524,Wesley W. Terpstra,REMINGTON COLLEGE-FORT WORTH CAMPUS,university
7438525,Ellen Munthe-Kaas,THE UNIVERSITY OF TENNESSEE-HEALTH SCIENCE CENTER,university
7438526,Ovidiu Valentin Drugan,SIKESTON CAREER AND TECHNOLOGY CENTER,university
7438527,Vera Goebel,SAN FRANCISCO COLLEGE OF COSMETOLOGY,university
7438528,Thomas Plagemann,BANCROFT SCHOOL OF MASSAGE THERAPY,university
7438529,Matija Puzar,CEDAR VALLEY COLLEGE,university
7438530,Norun Sanderson,CITY COLLEGES OF CHICAGO-HAROLD WASHINGTON COLLEGE,university
7438531,Katrine Stemland Skjelsvik,NATIONAL AMERICAN UNIVERSITY-COLORADO SPRINGS SOUTH,university
7438532,Elena Ferrari,Quora,company
7438533,Jean-Yves Le Boudec,THE OHIO MEDIA SCHOOL-COLUMBUS,university
7438534,Saehwa Kim,MILAN INSTITUTE-BAKERSFIELD WEST,university
7438535,Seongsoo Hong,EAST VALLEY INSTITUTE OF TECHNOLOGY,university
7438536,Michael A. Langston,ACADEMY OF HAIR DESIGN-JACKSON,university
7438537,Carlos Cotta,GORDON-CONWELL THEOLOGICAL SEMINARY,university
7438538,Pablo Moscato,TRIANGLE TECH INC-BETHLEHEM,university
7438539,Franco Zambonelli,HUMBOLDT STATE UNIVERSITY,university
7438540,Marco Mamei,HAIR DYNAMICS EDUCATION CENTER,university
7438541,Robert M. French,PRINCIPIA COLLEGE,university
7438542,James H. Anderson,PACIFIC OAKS COLLEGE,university
7438543,Philip Holman,BLUE CLIFF COLLEGE-METAIRIE,university
7438544,Anand Srinivasan,EDMONDS COMMUNITY COLLEGE,university
7438545,Keqin Li 0001,CHERYL FELLS SCHOOL OF BUSINESS,university
7438546,Joseph JáJá,SOUTH UNIVERSITY-CLEVELAND,university
7438547,Qingmin Shi,LAMAR STATE COLLEGE-PORT ARTHUR,university
7438548,Amitabh Varshney,UtilityScore,company
7438549,Alessandro Panconesi,UNIVERSITY OF NEW ENGLAND,university
7438550,Fabrizio Grandoni 0001,BRIGHAM YOUNG UNIVERSITY-PROVO,university
7438551,Devdatt P. Dubhashi,MIDSTATE COLLEGE,university
7438552,Chien-Liang Fok,MANHATTAN COLLEGE,university
7438553,Joachim Gudmundsson,OCEAN COUNTY VOCATIONAL-TECHNICAL SCHOOL,university
7438554,Christian Knauer,PACIFIC NORTHWEST COLLEGE OF ART,university
7438555,Tomas Henriksson,SAINT LOUIS CHRISTIAN COLLEGE,university
7438556,Gerben Essink,SOUTHERN UNION STATE COMMUNITY COLLEGE,university
7438557,Pieter van der Wolf,ATHENA CAREER ACADEMY,university
7438558,Erwin A. de Kock,Swiftype,company
7438559,Wido Kruijtzer,CATHOLIC UNIVERSITY OF AMERICA,university
7438560,Vishal Khandelwal,CLARKS SUMMIT UNIVERSITY,university
7438561,Ankur Srivastava,AeroFS,company
7438562,Bonnie A. Goins,FRANCISCAN SCHOOL OF THEOLOGY,university
7438563,Haihua Su,ITT TECHNICAL INSTITUTE-TULSA,university
7438564,Sani R. Nassif,STEVENS-HENAGER COLLEGE,university
7438565,Simeon Keates,BUCKS COUNTY SCHOOL OF BEAUTY CULTURE INC,university
7438566,Balaji Venkatachalam,VATTEROTT COLLEGE-WICHITA,university
7438567,David Fernández-Baca,Fivetran,company
7438568,Wenke Lee,CHERYL FELLS SCHOOL OF BUSINESS,university
7438569,Brahim Medjahed,Abacus,company
7438570,Abdelmounaam Rezgui,FLORIDA CAREER COLLEGE-UEI COLLEGE-PHOENIX,university
7438571,Athman Bouguettaya,UNIVERSITY OF PHOENIX-TEXAS,university
7438572,Mourad Ouzzani,THE SALON PROFESSIONAL ACADEMY-COLORADO SPRINGS,university
7438573,Yehea I. Ismail,JAMES MADISON UNIVERSITY,university
7438574,Paul A. Fishwick,UNION COLLEGE,university
7438575,Essaid Bensoudane,GEORGIA STATE UNIVERSITY,university
7438576,Gabriela Nicolescu,TalkBin,company
7438577,Pierre G. Paulin,KISHWAUKEE COLLEGE,university
7438578,Michel Langevin,NORTHWEST VISTA COLLEGE,university
7438579,Chuck Pilkington,VERMONT LAW SCHOOL,university
7438580,Damien Lyonnard,PAT GOINS RUSTON BEAUTY SCHOOL,university
7438581,Paul G. Spirakis,HARRIS SCHOOL OF BUSINESS-UPPER DARBY CAMPUS,university
7438582,Sotiris E. Nikoletseas,Disqus,company
7438583,Paul R. Brenner,UNIVERSITY OF MARYLAND EASTERN SHORE,university
7438584,Douglas Thain,ALTIERUS CAREER COLLEGE-HOUSTON HOBBY,university
7438585,Aimee Buccellato,BOCA BEAUTY ACADEMY,university
7438586,David B. Go,ELITE COLLEGE OF COSMETOLOGY,university
7438587,Franca Delmastro,LANIER TECHNICAL COLLEGE,university
7438588,Giovanni Turi,OLIVET NAZARENE UNIVERSITY,university
7438589,Jan Daciuk,WORSHAM COLLEGE OF MORTUARY SCIENCE,university
7438590,Gul A. Agha,PITTSBURGH INSTITUTE OF MORTUARY SCIENCE INC,university
7438591,Carlos A. Varela,SAN FRANCISCO INSTITUTE OF ESTHETICS & COSMETOLOGY INC,university
7438592,J. E. Rooda,COMMUNITY COLLEGE OF RHODE ISLAND,university
7438593,Erjen Lefeber,TULSA TECHNOLOGY CENTER,university
7438594,Paul Gnanayutham,MIDLAND UNIVERSITY,university
7438595,Jennifer George,OLYMPIAN ACADEMY OF COSMETOLOGY,university
7438596,Charles J. Alpert,UNIVERSITY OF NEW MEXICO-GALLUP CAMPUS,university
7438597,Nathaniel Hieter,SAINT LOUIS CHRISTIAN COLLEGE,university
7438598,Arjen Mets,ROBERT FIANCE BEAUTY SCHOOLS-NORTH PLAINFIELD,university
7438599,Ruchir Puri,REMINGTON COLLEGE-COLUMBIA CAMPUS,university
7438600,Lakshmi N. Reddy,BALDWIN PARK ADULT & COMMUNITY EDUCATION,university
7438601,Haoxing Ren,CENTURY COLLEGE,university
7438602,Louise Trevillyan,SARAH LAWRENCE COLLEGE,university
7438603,Evangeline F. Y. Young,BACONE COLLEGE,university
7438604,Shivajit Mohapatra,VALLEY CITY STATE UNIVERSITY,university
7438605,M. Reza Rahimi,TROCAIRE COLLEGE,university
7438606,Nalini Venkatasubramanian,FISK UNIVERSITY,university
7438607,Surender Baswana,CAREER NETWORKS INSTITUTE,university
7438608,Sandeep Sen,TENAJ SALON INSTITUTE,university
7438609,Jun Sun 0001,SAINT LOUIS CHRISTIAN COLLEGE,university
7438610,Yang Liu 0003,UNIVERSITY OF PHOENIX-WASHINGTON DC,university
7438611,Jin Song Dong,UNITED STATES UNIVERSITY,university
7438612,Yu Cai,THE SALON PROFESSIONAL ACADEMY-ONALASKA,university
7438613,Xinying Zheng,NASHUA COMMUNITY COLLEGE,university
7438614,Hava T. Siegelmann,MARYLHURST UNIVERSITY,university
7438615,Derong Liu 0001,WALDEN UNIVERSITY,university
7438616,Alan Burns,BALDWIN BEAUTY SCHOOL-SOUTH AUSTIN,university
7438617,Andy J. Wellings,SHASTA COLLEGE,university
7438618,Nanbor Wang,NATIONWIDE BEAUTY ACADEMY,university
7438619,Gan Deng,BRANFORD HALL CAREER INSTITUTE-SOUTHINGTON CAMPUS,university
7438620,Christopher D. Gill,HOUGHTON COLLEGE,university
7438621,Corrado Federici,BE'ER YAAKOV TALMUDIC SEMINARY,university
7438622,Paolo Bellavista,AVEDA INSTITUTE-BATON ROUGE,university
7438623,Rebecca Montanari,WorkRamp,company
7438624,Daniela Tibaldi,ARGOSY UNIVERSITY-SCHAUMBURG,university
7438625,Antonio Corradi,HAWKEYE COMMUNITY COLLEGE,university
7438626,Ivan Rodero,HOUSTON TRAINING SCHOOLS-SOUTHWEST,university
7438627,Andres Quiroz,BROWN MACKIE COLLEGE-ATLANTA,university
7438628,Francesc Guim,ITT TECHNICAL INSTITUTE-SYLMAR,university
7438629,Stephen W. Poole,SAINT LOUIS UNIVERSITY,university
7438630,Hamid Harroud,UNIVERSITY OF SAINT FRANCIS-FORT WAYNE,university
7438631,Dineshbalu Balakrishnan,UNIVERSITY OF NORTH CAROLINA AT ASHEVILLE,university
7438632,Ahmed Karmouch,CRU INSTITUTE OF COSMETOLOGY AND BARBERING,university
7438633,Charles H. Goldberg,PIMA MEDICAL INSTITUTE-DILLON,university
7438634,Jianer Chen,UNIVERSITY OF ST. AUGUSTINE FOR HEALTH SCIENCES,university
7438635,Viera Krnanova Proulx,CADDO KIOWA TECHNOLOGY CENTER,university
7438636,Joan Feigenbaum,RELAY GRADUATE SCHOOL OF EDUCATION,university
7438637,Sampath Kannan,WESTCHESTER SCHOOL FOR DENTAL ASSISTANT,university
7438638,Lars Arge,SUNY COLLEGE AT GENESEO,university
7438639,Gerth Stølting Brodal,SALON & SPA INSTITUTE,university
7438640,Rolf Fagerberg,AVERY JAMES SCHOOL OF COSMETOLOGY,university
7438641,J. Kevin Hicks,PENNSYLVANIA STATE UNIVERSITY-PENN STATE WORTHINGTON SCRANTON,university
7438642,Dhireesha Kudithipudi,FORTIS COLLEGE-FOLEY,university
7438643,Bill Stackpole,STEVENS-HENAGER COLLEGE,university
7438644,Ying Liu 0039,GUSTAVUS ADOLPHUS COLLEGE,university
7438645,Jianwei Li,PAUL MITCHELL THE SCHOOL-ARLINGTON,university
7438646,Eduardo Freire Nakamura,WICHITA STATE UNIVERSITY,university
7438647,Carlos Mauricio S. Figueiredo,UNIVERSITY OF MASSACHUSETTS-LOWELL,university
7438648,Ahmed E. Kamal,RED ROCKS COMMUNITY COLLEGE,university
7438649,Jamal N. Al-Karaki,SW SCHOOL OF BUSINESS AND TECHNICAL CAREERS-COSMETOLOGY,university
7438650,Silvia Ghilezan,NORTHWEST STATE COMMUNITY COLLEGE,university
7438651,Jovisa D. Zunic,BARBER TECH ACADEMY,university
7438652,Jovanka Pantovic,PCI ACADEMY-PLYMOUTH,university
7438653,Carlos Orrite,UNIVERSITY OF FLORIDA,university
7438654,Francisco Martínez-Contreras,NORTHWEST MISSISSIPPI COMMUNITY COLLEGE,university
7438655,Elías Herrero,ARGOSY UNIVERSITY-SALT LAKE CITY,university
7438656,Hossein Ragheb,MARYWOOD UNIVERSITY,university
7438657,Sergio A. Velastin,MARLBORO COLLEGE,university
7438658,Rohit Badal,BLADEN COMMUNITY COLLEGE,university
7438659,Yunchul Jung,AdsOptimal,company
7438660,Howard Beck,TRICOCI UNIVERSITY OF BEAUTY CULTURE-GLENDALE HEIGHTS,university
7438661,Marjan van den Akker 0001,BRANFORD HALL CAREER INSTITUTE-ALBANY CAMPUS,university
7438662,Han Hoogeveen,SAE INSTITUTE OF TECHNOLOGY-LOS ANGELES,university
7438663,Luís Veiga,COLLEGE OF BUSINESS AND TECHNOLOGY-MIAMI GARDENS,university
7438664,Javid Taheri,CloudMedx,company
7438665,Albert Y. Zomaya,GOUCHER COLLEGE,university
7438666,Ileana Streinu,EMPIRE BEAUTY SCHOOL-RICHMOND,university
7438667,Károly Bezdek,SUNY COLLEGE AT OSWEGO,university
7438668,Dina Kravets,UNIVERSITY OF WISCONSIN-MILWAUKEE FLEX,university
7438669,Nancy M. Amato,MADISON ADULT CAREER CENTER,university
7438670,W. Randolph Franklin,REED COLLEGE,university
7438671,Muhammad Sher,NORTHEAST TECHNOLOGY CENTER-KANSAS,university
7438672,Chung-Hsing Hsu,TOYOTA TECHNOLOGICAL INSTITUTE AT CHICAGO,university
7438673,Mohammed S. Al-kahtani,KAPLAN UNIVERSITY-DES MOINES CAMPUS,university
7438674,Hussein T. Mouftah,STRAYER UNIVERSITY-GLOBAL REGION,university
7438675,Dimitris Grammenos,SAE INSTITUTE OF TECHNOLOGY-NASHVILLE,university
7438676,Yannis Georgalis,INDIANA UNIVERSITY OF PENNSYLVANIA-MAIN CAMPUS,university
7438677,Themistoklis Bourdenas,UNION INSTITUTE & UNIVERSITY,university
7438678,Monika Henzinger,CAYUGA ONONDAGA BOCES-PRACTICAL NURSING PROGRAM,university
7438679,Cristina G. Fernandes,REGINA WEBB ACADEMY,university
7438680,Roberto Solis-Oba,AMERICAN COLLEGE OF HAIRSTYLING-DES MOINES,university
7438681,Kai-Wei Fan,FLORIDA CAREER COLLEGE-LAUDERDALE LAKES,university
7438682,Sha Liu,MANSFIELD BEAUTY SCHOOLS-QUINCY,university
7438683,Prasun Sinha,CARLSON COLLEGE OF MASSAGE THERAPY,university
7438684,Zhigang Xiang,JEFFERSON COLLEGE OF HEALTH SCIENCES,university
7438685,Darin E. Hughes,SOUTHERN CALIFORNIA UNIVERSITY OF HEALTH SCIENCES,university
7438686,Eileen M. Smith,BROOKLYN LAW SCHOOL,university
7438687,Randall Shumaker,SEATTLE VOCATIONAL INSTITUTE,university
7438688,Charles E. Hughes,PIMA MEDICAL INSTITUTE-DENVER,university
7438689,Ernesto Wandeler,Lattice,company
7438690,Lothar Thiele,WASHTENAW COMMUNITY COLLEGE,university
7438691,Dakai Zhu 0001,MANSFIELD UNIVERSITY OF PENNSYLVANIA,university
7438692,Hakan Aydin,GREEN COUNTRY TECHNOLOGY CENTER,university
7438693,Krishna Kant 0001,VIRGIL'S BEAUTY COLLEGE,university
7438694,Larry M. Stephens,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-PARIS,university
7438695,Michael N. Huhns,MARSHALL B KETCHUM UNIVERSITY,university
7438696,Sylvain Duquesne,OKLAHOMA BAPTIST UNIVERSITY,university
7438697,Kristiina Jokinen,LINCOLN TECHNICAL INSTITUTE-PHILADELPHIA,university
7438698,Insup Lee,"ELITE COSMETOLOGY, BARBER & SPA ACADEMY",university
7438699,Sang Hyuk Son,TRIBECA FLASHPOINT COLLEGE,university
7438700,Vinod Namboodiri,GovPredict,company
7438701,Siny Joseph,PHOENIX SEMINARY,university
7438702,Janet M. Six,BRYANT & STRATTON COLLEGE-AKRON,university
7438703,Ioannis G. Tollis,NEW RIVER COMMUNITY AND TECHNICAL COLLEGE,university
7438704,Siu-Wing Cheng,ITT TECHNICAL INSTITUTE-MADISON,university
7438705,Weilian Su,Orankl,company
7438706,Joel V. Brawley,UNITED STATES COAST GUARD ACADEMY,university
7438707,Peter R. Turner,POINT PARK UNIVERSITY,university
7438708,Barry W. Peyton,INTERACTIVE COLLEGE OF TECHNOLOGY-CHAMBLEE,university
7438709,Esmond Ng,ROCKY VISTA UNIVERSITY - SOUTHERN UTAH,university
7438710,R. B. Bapat,20n,company
7438711,Parham Aarabi,THE UNIVERSITY OF TENNESSEE-CHATTANOOGA,university
7438712,Omid S. Jahromi,FAITH THEOLOGICAL SEMINARY,university
7438713,Sanja Petrovic,DUTCHESS BOCES-PRACTICAL NURSING PROGRAM,university
7438714,Edmund K. Burke,Taplytics,company
7438715,Serdar Pehlivanoglu,OHIO VALLEY HOSPITAL SCHOOL OF NURSING,university
7438716,Bernhard Seeger,OTTAWA UNIVERSITY-JEFFERSONVILLE,university
7438717,Peter Widmayer,TEXAS A & M UNIVERSITY-CENTRAL TEXAS,university
7438718,Grant Martin,GEORGE C WALLACE COMMUNITY COLLEGE-DOTHAN,university
7438719,Karim Seada,CET-COLTON,university
7438720,Ahmed Helmy,HARRISON COLLEGE-GROVE CITY,university
7438721,Anne-Cécile Orgerie,PIEDMONT VIRGINIA COMMUNITY COLLEGE,university
7438722,Laurent Lefèvre,DEWEY UNIVERSITY-MANATI,university
7438723,Valery S. Gordon,JustRide,company
7438724,Jean-Marie Proth,PACIFIC NORTHWEST COLLEGE OF ART,university
7438725,Vitaly A. Strusevich,SOUTHERN WORCESTER COUNTY REGIONAL VOC SCHOOL DISTRICT,university
7438726,Sandra L. Calvert,GEORGE WASHINGTON UNIVERSITY,university
7438727,Sri Kurniawan,SHARP EDGEZ BARBER INSTITUTE,university
7438728,Barbara Korousic-Seljak,LINCOLN TECHNICAL INSTITUTE-NEW BRITAIN,university
7438729,Jurij Silc,PACIFIC RIM CHRISTIAN UNIVERSITY,university
7438730,Gregor Papa,ICPR JUNIOR COLLEGE-GENERAL INSTITUTIONAL,university
7438731,Mitali Singh,PAUL MITCHELL THE SCHOOL-COLUMBUS,university
7438732,Viktor K. Prasanna,SINCLAIR COMMUNITY COLLEGE,university
7438733,Omar el Ariss,JOHN F. KENNEDY UNIVERSITY,university
7438734,Edward A. Fox,SOUTHWEST TECHNOLOGY CENTER,university
7438735,Hussein Suleman,MEREDITH COLLEGE,university
7438736,Devika P. Madalli,FRANKLIN PIERCE UNIVERSITY,university
7438737,Lillian N. Cassel,CHIPOLA COLLEGE,university
7438738,Syed A. Ahson,VIRGINIA COLLEGE-CHARLESTON,university
7438739,Khaled Z. Ibrahim,NATIONAL AMERICAN UNIVERSITY-LEWISVILLE,university
7438740,Hans Kellerer,Shotput,company
7438741,Thomas P. von Hoff,COLUMBIA COLLEGE HOLLYWOOD,university
7438742,Mario Crevatin,TALLAHASSEE COMMUNITY COLLEGE,university
7438743,Andreas Ermedahl,ARNOT OGDEN MEDICAL CENTER,university
7438744,Jakob Engblom,SOUTHWESTERN ADVENTIST UNIVERSITY,university
7438745,Samantha Thomas Cruz,SUNY BROOME COMMUNITY COLLEGE,university
7438746,Raja Sengupta 0002,CARRINGTON COLLEGE-LAS VEGAS,university
7438747,Christoph M. Kirsch,DELAWARE COUNTY TECHNICAL SCHOOL-PRACTICAL NURSING PROGRAM,university
7438748,Jonathan M. Bischof,ANOKA-RAMSEY COMMUNITY COLLEGE,university
7438749,Edoardo M. Airoldi,EVERGREEN BEAUTY AND BARBER COLLEGE-EVERETT,university
7438750,Matt Huenerfauth,Branch8,company
7438751,Vicki L. Hanson,SEMINARIO EVANGELICO DE PUERTO RICO,university
7438752,Sean Smith,INTER AMERICAN UNIVERSITY OF PUERTO RICO-FAJARDO,university
7438753,Daniel Hagimont,SIERRA NEVADA COLLEGE,university
7438754,Laurent Broto,MILLENNIUM TRAINING INSTITUTE,university
7438755,Aaiman Gadafi,PAT GOINS BENTON ROAD BEAUTY SCHOOL,university
7438756,Noel De Palma,INTER AMERICAN UNIVERSITY OF PUERTO RICO-METRO,university
7438757,D. T. Lee,CET-COLTON,university
7438758,Tracy Camp,HAIRITAGE HAIR ACADEMY,university
7438759,Thierry Bouwmans,FOUNTAIN OF YOUTH ACADEMY OF COSMETOLOGY,university
7438760,James N. Templeman,Lumi,company
7438761,Robert C. Page,JUNIATA COLLEGE,university
7438762,Patricia S. Denbrook,SOUTHEASTERN COLLEGE-WEST PALM BEACH,university
7438763,Ernesto Martins,STATE COLLEGE OF FLORIDA-MANATEE-SARASOTA,university
7438764,Ricardo Marau,SUMMIT SALON ACADEMY,university
7438765,Joaquim Ferreira 0001,UNIVERSITY OF CALIFORNIA-SANTA BARBARA,university
7438766,José Alberto Fonseca,SOUTHWEST TECHNICAL COLLEGE,university
7438767,Luís Almeida 0001,Stealth Worker,company
7438768,Mario Calha,PRESENTATION COLLEGE,university
7438769,Valter Silva,NEBRASKA COLLEGE OF TECHNICAL AGRICULTURE,university
7438770,Paulo Pedreiras,Shift,company
7438771,John Regehr,ROSS MEDICAL EDUCATION CENTER-DAVISON,university
7438772,Forbes J. Burkowski,NATIONAL PERSONAL TRAINING INSTITUTE,university
7438773,Lowell W. Beineke,BLUE RIDGE COMMUNITY COLLEGE,university
7438774,Stephen B. Maurer,WASHINGTON HOSPITAL SCHOOL OF NURSING,university
7438775,Edward R. Scheinerman,PALO VERDE COLLEGE,university
7438776,Bennet Manvel,BEAVER FALLS BEAUTY ACADEMY,university
7438777,Arthur T. White,YESHIVA COLLEGE OF THE NATIONS CAPITAL,university
7438778,Paul K. Stockmeyer,SHAWNEE BEAUTY COLLEGE,university
7438779,Michael Doob,ARIZONA STATE UNIVERSITY - ASU COLLEGES AT LAKE HAVASU CITY,university
7438780,Stefan A. Burr,Tab,company
7438781,András Gyárfás,ITT TECHNICAL INSTITUTE-MURRAY,university
7438782,Giuseppe Anastasi,MAUNA LOA HELICOPTERS,university
7438783,Andrea Passarella,RABBINICAL COLLEGE TELSHE,university
7438784,David A. Papa,ADVANCED COLLEGE,university
7438785,Igor L. Markov,OHIO UNIVERSITY-EASTERN CAMPUS,university
7438786,Anu G. Bourgeois,DELAWARE LEARNING INSTITUTE OF COSMETOLOGY,university
7438787,John Keeney,COPIAH-LINCOLN COMMUNITY COLLEGE,university
7438788,Vinny Cahill,Ohm,company
7438789,Mads Haahr,NEW MEXICO INSTITUTE OF MINING AND TECHNOLOGY,university
7438790,Karen L. Karavanic,HAGERSTOWN COMMUNITY COLLEGE,university
7438791,Andrés Márquez,NATIONAL AMERICAN UNIVERSITY-ALBUQUERQUE WEST,university
7438792,Georgios Varsamopoulos,WESTCHESTER SCHOOL OF BEAUTY CULTURE,university
7438793,Geppino Pucci,STRAYER UNIVERSITY-ARKANSAS,university
7438794,Andrea Pietracaprina,TRINITY HEALTH SYSTEM SCHOOL OF NURSING,university
7438795,Gianfranco Bilardi,DAKOTA STATE UNIVERSITY,university
7438796,Sridhar Kalubandi,CENTURA COLLEGE-NORTH CHARLESTON,university
7438797,Myungchul Kim,MAYVILLE STATE UNIVERSITY,university
7438798,G. Drew Kessler,MOODY BIBLE INSTITUTE,university
7438799,Brian D. Simpson,UNION COLLEGE,university
7438800,Jeffrey L. Cowgill,WOODBURY UNIVERSITY,university
7438801,Robert H. Gilkey,SAMFORD UNIVERSITY,university
7438802,Janet M. Weisenberger,COLLEGEAMERICA-CHEYENNE,university
7438803,Gilbert Gang Chen,RedCarpetUp,company
7438804,Boleslaw K. Szymanski,LIU HUDSON AT ROCKLAND,university
7438805,Pinar Yolum,EVEREST UNIVERSITY-JACKSONVILLE,university
7438806,Bing Shi,SPELMAN COLLEGE,university
7438807,Roberto Battiti,NEW BEGINNING COLLEGE OF COSMETOLOGY,university
7438808,Anurag Garg,FOUNTAINHEAD COLLEGE OF TECHNOLOGY,university
7438809,Päivi Majaranta,Weebly,company
7438810,Richard Bates,NEUMANN UNIVERSITY,university
7438811,Michael Donegan,HARRISON COLLEGE-INDIANAPOLIS,university
7438812,Georgios Kouroupetroglou,ACADEMIA SERRANT INC,university
7438813,Ujjwal Maulik,CARRINGTON COLLEGE-MESA,university
7438814,Sanghamitra Bandyopadhyay,YESHIVA GEDOLAH SHAAREI SHMUEL,university
7438815,Ramesh Krishnamurti,Tap to Learn,company
7438816,Daya Ram Gaur,EASTERN SUFFOLK BOCES,university
7438817,Kian-Lee Tan,UNIVERSAL TECHNOLOGY COLLEGE OF PUERTO RICO,university
7438818,Reinhard Wilhelm,LUZERNE COUNTY COMMUNITY COLLEGE,university
7438819,Arne Andersson,MINNEAPOLIS MEDIA INSTITUTE,university
7438820,Kim S. Larsen,CAMDEN COUNTY COLLEGE,university
7438821,Joseph L. Gabbard,PENTECOSTAL THEOLOGICAL SEMINARY,university
7438822,Michelle Moore,UNIVERSITY OF ILLINOIS UNIVERSITY ADMINISTRATION,university
7438823,Ion I. Mandoiu,THE SALON PROFESSIONAL ACADEMY-FT MYERS,university
7438824,Andrew B. Kahng,JAMESTOWN BUSINESS COLLEGE,university
7438825,Alexander Zelikovsky,PORT HURON COSMETOLOGY COLLEGE,university
7438826,Maurizio Patrignani,UNIVERSITY OF ALASKA FAIRBANKS,university
7438827,Guy Kortsarz,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,university
7438828,Zeev Nutov,FAULKNER UNIVERSITY,university
7438829,Margherita Antona,ILLINOIS EASTERN COMMUNITY COLLEGE-SYSTEM OFFICE,university
7438830,Stavroula Ntoa,NORTHWEST SCHOOL OF WOODEN BOAT BUILDING,university
7438831,Ilia Adami,XAVIER COLLEGE SCHOOL OF NURSING,university
7438832,Sinuhé Arroyo,PIONEER TECHNOLOGY CENTER,university
7438833,Rubén Lara,SALINA AREA TECHNICAL COLLEGE,university
7438834,David Berka,Lugg,company
7438835,Ying Ding 0001,SIERRA NEVADA COLLEGE,university
7438836,Dieter Fensel,HILLSDALE COLLEGE,university
7438837,Christian Stary,MODERN HAIRSTYLING INSTITUTE-CAROLINA,university
7438838,Dale McMullin,MISSOURI COLLEGE OF COSMETOLOGY NORTH,university
7438839,Alyn Rockwood,SUNY COLLEGE OF OPTOMETRY,university
7438840,Partha Pratim Pande,GRACE BIBLE COLLEGE,university
